gen	size	0.0	0.01	0.02	0.03	0.04	0.05	0.06	0.07	0.08	0.09	0.1	0.11	0.12	0.13	0.14	0.15	0.16	0.17	0.18	0.19	>0.2
1	74	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	134	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	269	14	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	587	41	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1209	105	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	2360	211	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	4653	415	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	9325	655	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	18582	892	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	465108	990	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
